"date_added","word","pronunciation","translation","example","category","status"
"2026-04-16","prod","/prɑːd/","生产环境（production 的口语缩写）","Since this is prod, we'll deploy it tomorrow morning.","word","new"
"2026-04-14","Hermès","/erˈmɛz/","爱马仕","Hermès is a French luxury brand.","word","new"
"2026-04-13","remainder","/rɪˈmeɪndər/","剩余部分；余数","I finished half the work and left the remainder for tomorrow.","word","new"
"2026-04-13","reminder","/rɪˈmaɪndər/","提醒；提示物","This email is just a reminder about tomorrow's meeting.","word","new"
"2026-04-13","cortisol","/ˈkɔːrtɪˌzɔːl/","皮质醇","High stress can increase cortisol levels.","word","new"
"2026-04-13","rule out","/ruːl aʊt/","排除；否定某种可能性","We are testing it to rule out the shuffle service as the cause.","phrase","new"
"2026-04-10","stabilized","/ˈsteɪbəlaɪzd/","稳定了；使稳定","The system stabilized after we rolled back the change.","word","new"
"2026-04-09","spin up","/spɪn ʌp/","启动；拉起（机器/服务/节点）","How long should we expect the nodes to spin up?","phrase","new"
"2026-04-09","pod","/pɑːd/","Pod（Kubernetes 中的最小部署单元）","I don't see any pod up yet.","word","new"
"2026-04-08","dilemma","/dɪˈlemə/","两难处境","He faced a dilemma: stay in the safe job or join a startup.","word","new"
"2025-12-02","head out","/hed aʊt/","出发；离开","I'm going to head out after lunch.","phrase","new"
"2025-12-02","hang out","/hæŋ aʊt/","闲逛；一起玩","We usually hang out on weekends.","phrase","new"
"2025-12-02","chill out","/tʃɪl aʊt/","放松；冷静点","Let's just chill out tonight and watch a movie.","phrase","new"
"2025-12-02","kick back","/kɪk bæk/","放松休息","After work, I just want to kick back at home.","phrase","new"
"2025-12-02","kick off","/kɪk ɔːf/","开始","The meeting will kick off at 10 a.m.","phrase","new"
"2025-12-02","kick around","/kɪk əˈraʊnd/","讨论；随便想想","We're still kicking around a few ideas.","phrase","new"
"2025-12-02","kick the bucket","/kɪk ðə ˈbʌkɪt/","死掉（口语，非正式）","That phrase means ""to die,"" but it's very informal.","idiom","new"
"2025-12-02","kick the can down the road","/kɪk ðə kæn daʊn ðə roʊd/","把问题往后拖","They just kicked the can down the road instead of solving it.","idiom","new"
"2025-12-02","kick up a fuss","/kɪk ʌp ə fʌs/","大吵大闹；引起风波","He kicked up a fuss over a small issue.","phrase","new"
"2025-12-02","kick in","/kɪk ɪn/","开始生效","The new policy will kick in next month.","phrase","new"
"2025-12-02","kick out","/kɪk aʊt/","赶出去；踢出","He was kicked out of the group.","phrase","new"
"2025-12-02","second nature","/ˌsekənd ˈneɪtʃər/","成为本能；驾轻就熟","After years of practice, coding became second nature to her.","idiom","new"
"2025-12-02","bite the bullet","/baɪt ðə ˈbʊlɪt/","咬牙硬撑；硬着头皮做","I finally bit the bullet and paid for the repair.","idiom","new"
"2025-12-02","burn the midnight oil","/bɜːrn ðə ˈmɪdnaɪt ɔɪl/","开夜车","She burned the midnight oil to finish the report.","idiom","new"
"2025-12-02","hit the hay","/hɪt ðə heɪ/","去睡觉","I'm exhausted—I'm going to hit the hay.","idiom","new"
"2025-12-02","spill the beans","/spɪl ðə biːnz/","泄密；说漏嘴","Who spilled the beans about the surprise?","idiom","new"
"2025-12-02","through thick and thin","/θruː θɪk ænd θɪn/","不离不弃；共患难","True friends stay with you through thick and thin.","idiom","new"
"2025-12-02","hit the road","/hɪt ðə roʊd/","上路；出发","We should hit the road before traffic gets bad.","idiom","new"
"2025-12-02","out of the blue","/aʊt əv ðə bluː/","突然地","He called me out of the blue last night.","idiom","new"
"2025-12-02","break a leg","/breɪk ə leɡ/","祝你好运（演出前常用）","You'll do great in the interview—break a leg!","idiom","new"
"2025-12-02","kick the tires","/kɪk ðə taɪərz/","试探性了解；初步检查","We're just kicking the tires on this new idea.","idiom","new"
"2025-12-02","bite off more than one can chew","/baɪt ɔːf mɔːr ðæn wʌn kæn tʃuː/","贪多嚼不烂","I took on too many tasks and bit off more than I could chew.","idiom","new"
"2025-05-05","bureaucracy","/bjʊˈrɑːkrəsi/","官僚主义；官僚体系","Too much bureaucracy slows everything down.","word","new"
"2025-05-05","red tape","/ˌred ˈteɪp/","繁文缛节；繁琐手续","We wasted weeks dealing with red tape.","idiom","new"
